device;data_samples;batch_size;loss_function;random_seed;hidden_layer_size;hidden_layer_activation;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;9;TRAIN;93.4;0.233707;3.229883
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;9;VAL;93.1;0.250558;0.713305
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;10;TRAIN;93.7;0.224556;3.638453
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;10;VAL;93.2;0.242373;0.809821
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;11;TRAIN;94.0;0.215778;3.241659
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;11;VAL;93.4;0.236156;0.654856
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;12;TRAIN;94.3;0.207333;3.620658
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;12;VAL;93.8;0.229267;0.763129
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;13;TRAIN;94.5;0.199318;3.001390
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;13;VAL;93.9;0.221990;1.100295
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;14;TRAIN;94.7;0.191424;3.581289
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;14;VAL;93.9;0.215102;0.793987
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;15;TRAIN;94.9;0.183825;2.534825
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;15;VAL;94.2;0.209227;0.644257
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;16;TRAIN;95.2;0.176625;3.094428
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;16;VAL;94.2;0.202966;0.779062
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;17;TRAIN;95.4;0.169873;3.187609
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;17;VAL;94.3;0.196837;0.680758
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;18;TRAIN;95.5;0.163481;3.018643
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;18;VAL;94.4;0.191416;0.620446
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;19;TRAIN;95.7;0.157248;3.150689
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;19;VAL;94.6;0.187019;0.674724
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;20;TRAIN;95.9;0.151650;3.755659
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;20;VAL;94.8;0.181990;0.685385
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;21;TRAIN;96.0;0.145901;3.288182
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;21;VAL;94.9;0.179161;0.873552
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;22;TRAIN;96.2;0.140789;3.575875
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;22;VAL;95.0;0.173284;1.233088
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;23;TRAIN;96.3;0.135819;2.784324
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;23;VAL;95.1;0.169409;1.146678
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;24;TRAIN;96.5;0.131174;3.628164
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;24;VAL;95.3;0.165678;0.749135
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;25;TRAIN;96.6;0.126839;3.738224
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;25;VAL;95.4;0.162089;0.815534
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;26;TRAIN;96.7;0.122521;3.333308
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;26;VAL;95.5;0.158746;0.676215
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;27;TRAIN;96.8;0.118797;3.486548
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;27;VAL;95.5;0.155549;0.843540
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;28;TRAIN;97.0;0.114913;3.332183
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;28;VAL;95.6;0.152869;0.677833
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;29;TRAIN;97.1;0.111420;3.452062
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;29;VAL;95.7;0.148730;0.989301
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;30;TRAIN;97.2;0.107883;2.831918
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.001;0.9;30;30;VAL;95.7;0.146016;0.945527
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;1;TRAIN;85.9;0.570124;3.780799
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;1;VAL;89.7;0.376385;0.689893
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;2;TRAIN;90.4;0.341264;3.421035
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;2;VAL;90.8;0.329148;0.851377
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;3;TRAIN;91.3;0.305856;3.948307
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;3;VAL;91.4;0.305723;0.710777
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;4;TRAIN;91.8;0.285667;3.639657
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;4;VAL;91.9;0.289735;0.810336
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;5;TRAIN;92.3;0.270649;3.385490
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;5;VAL;92.1;0.278976;0.844369
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;6;TRAIN;92.7;0.258224;3.144666
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;6;VAL;92.6;0.269614;1.501642
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;7;TRAIN;93.1;0.246880;3.023831
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;7;VAL;92.8;0.260714;0.698190
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;8;TRAIN;93.4;0.236392;3.411089
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;8;VAL;93.1;0.251849;0.775067
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;9;TRAIN;93.7;0.226314;3.165809
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;9;VAL;93.3;0.243485;0.857191
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;10;TRAIN;94.0;0.216551;3.069863
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;10;VAL;93.4;0.235647;1.405583
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;11;TRAIN;94.3;0.206979;2.786323
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;11;VAL;93.7;0.227821;0.648887
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;12;TRAIN;94.5;0.198057;4.541523
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;12;VAL;93.8;0.220062;0.776623
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;13;TRAIN;94.8;0.189424;2.538567
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;13;VAL;93.9;0.212875;0.636301
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;14;TRAIN;95.0;0.181002;3.608391
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;14;VAL;94.2;0.206329;0.828837
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;15;TRAIN;95.3;0.173209;3.422662
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;15;VAL;94.3;0.199185;0.691606
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;16;TRAIN;95.5;0.165945;3.819135
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;16;VAL;94.5;0.193243;0.669451
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;17;TRAIN;95.7;0.158750;3.191793
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;17;VAL;94.7;0.188350;0.702433
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;18;TRAIN;95.9;0.152287;3.331210
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;18;VAL;94.8;0.183911;1.187392
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;19;TRAIN;96.1;0.146083;2.815724
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;19;VAL;94.9;0.177264;0.910489
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;20;TRAIN;96.2;0.140495;3.533108
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;20;VAL;95.0;0.171818;0.659913
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;21;TRAIN;96.4;0.134985;3.396071
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;21;VAL;95.2;0.167255;0.831428
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;22;TRAIN;96.5;0.129751;3.682725
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;22;VAL;95.3;0.162796;0.690991
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;23;TRAIN;96.6;0.124971;3.311939
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;23;VAL;95.5;0.159124;0.858156
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;24;TRAIN;96.8;0.120524;3.482390
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;24;VAL;95.5;0.155143;0.691455
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;25;TRAIN;96.9;0.116158;3.394923
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;25;VAL;95.6;0.152335;0.805493
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;26;TRAIN;97.0;0.112122;3.244925
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;26;VAL;95.6;0.150029;0.891010
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;27;TRAIN;97.1;0.108317;3.324609
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;27;VAL;95.7;0.145744;1.411917
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;28;TRAIN;97.3;0.104662;2.745764
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;28;VAL;95.9;0.142907;0.659484
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;29;TRAIN;97.4;0.101201;3.639163
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;29;VAL;95.9;0.140792;0.716158
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;30;TRAIN;97.4;0.097982;3.444506
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.1;30;30;VAL;96.1;0.137409;0.708230
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;1;TRAIN;87.4;0.480902;3.919623
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;1;VAL;90.3;0.334316;0.664591
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;2;TRAIN;91.3;0.306171;2.591173
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;2;VAL;91.6;0.299208;0.661842
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;3;TRAIN;92.1;0.275275;3.701665
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;3;VAL;92.4;0.279558;0.737058
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;4;TRAIN;92.8;0.254092;2.496625
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;4;VAL;92.9;0.262472;0.626069
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;5;TRAIN;93.4;0.235434;2.741064
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;5;VAL;93.0;0.248230;0.651342
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;6;TRAIN;94.0;0.217893;2.457168
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;6;VAL;93.5;0.233572;0.628718
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;7;TRAIN;94.4;0.201798;2.621998
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;7;VAL;94.0;0.218629;0.691465
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;8;TRAIN;94.9;0.185837;2.493537
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;8;VAL;94.2;0.207323;0.634640
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;9;TRAIN;95.2;0.171826;2.516679
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;9;VAL;94.4;0.195925;0.786317
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;10;TRAIN;95.6;0.159446;2.800251
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;10;VAL;94.7;0.185541;0.650233
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;11;TRAIN;95.9;0.147859;2.886069
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;11;VAL;94.9;0.177514;1.182088
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;12;TRAIN;96.2;0.137816;3.162703
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;12;VAL;95.2;0.166510;1.303815
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;13;TRAIN;96.5;0.128920;3.334281
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;13;VAL;95.4;0.159292;0.842751
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;14;TRAIN;96.8;0.120891;3.523630
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;14;VAL;95.5;0.153352;0.714820
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;15;TRAIN;97.0;0.113199;2.816435
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;15;VAL;95.8;0.147501;0.998150
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;16;TRAIN;97.2;0.106713;2.879827
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;16;VAL;95.9;0.141959;0.728349
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;17;TRAIN;97.3;0.100558;3.466748
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;17;VAL;96.1;0.137560;0.788416
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;18;TRAIN;97.5;0.094821;3.179152
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;18;VAL;96.3;0.133128;0.748022
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;19;TRAIN;97.7;0.089867;3.178870
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;19;VAL;96.2;0.130529;0.698252
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;20;TRAIN;97.8;0.085279;3.346830
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;20;VAL;96.3;0.125569;0.728607
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;21;TRAIN;97.9;0.080777;2.804093
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;21;VAL;96.4;0.122753;0.707022
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;22;TRAIN;98.0;0.076865;3.020609
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;22;VAL;96.5;0.119027;0.710288
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;23;TRAIN;98.1;0.073080;3.430887
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;23;VAL;96.7;0.115623;0.668729
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;24;TRAIN;98.2;0.069719;2.619453
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;24;VAL;96.7;0.113389;1.025459
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;25;TRAIN;98.3;0.066382;3.180975
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;25;VAL;96.7;0.111699;0.717367
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;26;TRAIN;98.4;0.063334;3.422712
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;26;VAL;96.8;0.109903;0.618532
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;27;TRAIN;98.5;0.060474;3.107531
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;27;VAL;96.9;0.106435;0.870136
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;28;TRAIN;98.6;0.057833;2.682280
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;28;VAL;97.0;0.104098;0.653854
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;29;TRAIN;98.7;0.055424;3.217856
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;29;VAL;96.9;0.103173;0.718519
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;30;TRAIN;98.7;0.053081;3.262615
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.5;30;30;VAL;97.1;0.100901;0.663791
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;1;TRAIN;89.6;0.355285;2.580217
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;1;VAL;92.6;0.264596;0.704300
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;2;TRAIN;93.8;0.216068;3.433932
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;2;VAL;94.1;0.211241;0.655127
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;3;TRAIN;95.6;0.154282;3.100711
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;3;VAL;95.3;0.158355;0.627748
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;4;TRAIN;96.6;0.116842;3.039531
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;4;VAL;96.0;0.134983;1.053217
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;5;TRAIN;97.3;0.092665;2.642376
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;5;VAL;96.2;0.125198;0.664784
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;6;TRAIN;97.9;0.074235;3.563938
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;6;VAL;96.6;0.110044;0.743386
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;7;TRAIN;98.3;0.061217;3.107527
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;7;VAL;97.0;0.099902;0.712058
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;8;TRAIN;98.7;0.049969;2.779071
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;8;VAL;97.3;0.091953;0.768432
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;9;TRAIN;98.9;0.042259;3.220946
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;9;VAL;97.2;0.089846;0.674677
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;10;TRAIN;99.1;0.035122;3.244036
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;10;VAL;97.4;0.086636;0.811856
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;11;TRAIN;99.3;0.029217;3.013860
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;11;VAL;97.5;0.083863;0.618367
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;12;TRAIN;99.5;0.025317;3.150989
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;12;VAL;97.6;0.079058;0.676961
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;13;TRAIN;99.6;0.021512;3.627246
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;13;VAL;97.6;0.079823;0.636737
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;14;TRAIN;99.7;0.018486;2.696771
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;14;VAL;97.6;0.078909;0.997632
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;15;TRAIN;99.8;0.015836;3.062527
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;15;VAL;97.5;0.078611;0.735975
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;16;TRAIN;99.8;0.013876;3.217906
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;16;VAL;97.7;0.079578;0.647474
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;17;TRAIN;99.9;0.012199;3.262640
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;17;VAL;97.7;0.075893;0.826970
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;18;TRAIN;99.9;0.010608;2.669915
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;18;VAL;97.7;0.077393;0.665101
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;19;TRAIN;99.9;0.009539;3.253406
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;19;VAL;97.7;0.078427;0.838013
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;20;TRAIN;99.9;0.008553;3.436831
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;20;VAL;97.7;0.076164;0.665224
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;21;TRAIN;99.9;0.007680;3.238934
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;21;VAL;97.7;0.075639;1.219563
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;22;TRAIN;100.0;0.006880;2.897877
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;22;VAL;97.7;0.075669;0.651468
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;23;TRAIN;100.0;0.006297;3.349938
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;23;VAL;97.7;0.074849;0.771253
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;24;TRAIN;100.0;0.005685;3.561518
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;24;VAL;97.7;0.074698;0.708492
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;25;TRAIN;100.0;0.005260;2.999027
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;25;VAL;97.7;0.075240;0.849765
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;26;TRAIN;100.0;0.004892;3.639750
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;26;VAL;97.7;0.074873;0.659619
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;27;TRAIN;100.0;0.004563;3.305311
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;27;VAL;97.8;0.074159;0.772234
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;28;TRAIN;100.0;0.004218;3.115297
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;28;VAL;97.8;0.075030;1.049087
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;29;TRAIN;100.0;0.003962;2.856322
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;29;VAL;97.8;0.074009;0.672595
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;30;TRAIN;100.0;0.003704;3.393217
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.01;0.9;30;30;VAL;97.8;0.074520;0.660484
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.1;0.1;30;1;TRAIN;90.1;0.339779;2.831268
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.1;0.1;30;1;VAL;92.6;0.264635;0.846433
cuda;48000;100;CrossEntropyLoss();689;1568;Tanh();0.1;0.1;30;2;TRAIN;94.0;0.212145;2.784523
cuda;12000;100;CrossEntropyLoss();689;1568;Tanh();0.1;0.1;30;2;VAL;94.3;0.204964;0.762401
