device;training_samples;validation_samples;test_samples;batch_size;loss_function;random_seed;hidden_layer_size;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;15;VAL;93.3;0.232648;16.069123
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.5;15;;TEST;93.6;0.219080;4.997554
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;1;TRAIN;75.7;0.902999;16.930316
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;1;VAL;89.2;0.370574;15.917904
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;2;TRAIN;90.8;0.323102;17.030360
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;2;VAL;90.6;0.312188;15.938167
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;3;TRAIN;92.3;0.270169;16.955555
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;3;VAL;92.4;0.256133;15.941511
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;4;TRAIN;93.5;0.230623;16.932203
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;4;VAL;93.6;0.224552;15.952543
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;5;TRAIN;94.3;0.202028;16.939488
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;5;VAL;94.3;0.201034;15.858557
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;6;TRAIN;94.9;0.180908;17.111150
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;6;VAL;94.7;0.186984;15.857448
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;7;TRAIN;95.4;0.163417;16.945919
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;7;VAL;95.0;0.172264;15.862383
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;8;TRAIN;95.8;0.148337;16.927556
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;8;VAL;95.4;0.166116;15.901545
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;9;TRAIN;96.1;0.137061;16.911060
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;9;VAL;95.6;0.154887;15.988405
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;10;TRAIN;96.5;0.125059;16.935049
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;10;VAL;96.0;0.144378;15.914824
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;11;TRAIN;96.8;0.115304;16.919461
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;11;VAL;96.1;0.137972;15.846609
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;12;TRAIN;97.0;0.106701;16.892167
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;12;VAL;96.2;0.132937;15.934381
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;13;TRAIN;97.2;0.099906;16.912806
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;13;VAL;96.5;0.127008;15.881845
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;14;TRAIN;97.3;0.094335;16.947472
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;14;VAL;96.5;0.123775;18.269191
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;15;TRAIN;97.6;0.087970;20.479277
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;15;VAL;96.7;0.118919;19.016610
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.1;0.9;15;;TEST;96.8;0.109910;5.469150
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;1;TRAIN;74.2;0.886496;19.615713
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;1;VAL;89.0;0.398046;18.635569
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;2;TRAIN;89.7;0.356937;19.177403
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;2;VAL;89.9;0.342643;16.892607
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;3;TRAIN;91.1;0.307244;18.698728
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;3;VAL;91.7;0.286149;16.618120
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;4;TRAIN;92.3;0.266319;17.423943
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;4;VAL;92.3;0.261020;16.886144
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;5;TRAIN;93.1;0.240221;19.046984
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;5;VAL;93.2;0.238798;17.050636
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;6;TRAIN;93.7;0.218575;17.318819
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;6;VAL;93.4;0.225758;16.394552
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;7;TRAIN;94.3;0.200989;17.734974
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;7;VAL;94.1;0.203481;17.163687
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;8;TRAIN;94.8;0.186001;17.969906
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;8;VAL;94.4;0.192115;17.198859
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;9;TRAIN;95.1;0.172357;18.341312
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;9;VAL;94.7;0.181596;18.945468
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;10;TRAIN;95.4;0.161535;18.457461
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;10;VAL;94.8;0.182332;17.435710
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;11;TRAIN;95.7;0.151427;19.884346
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;11;VAL;95.2;0.170661;16.728140
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;12;TRAIN;95.9;0.142655;19.086385
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;12;VAL;95.4;0.159792;17.495307
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;13;TRAIN;96.2;0.134618;20.728805
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;13;VAL;95.6;0.152940;17.956354
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;14;TRAIN;96.4;0.127437;22.519284
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;14;VAL;95.7;0.147701;19.603300
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;15;TRAIN;96.6;0.121279;18.881655
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;15;VAL;95.9;0.141881;16.550473
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.1;15;;TEST;96.0;0.130789;5.306647
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;1;TRAIN;80.3;0.696200;18.038680
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;1;VAL;90.3;0.335769;18.175749
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;2;TRAIN;91.4;0.296153;19.424896
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;2;VAL;91.7;0.278374;17.630035
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;3;TRAIN;92.9;0.242451;19.131928
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;3;VAL;93.5;0.229229;17.335439
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;4;TRAIN;94.1;0.206809;18.384299
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;4;VAL;94.3;0.202178;18.686369
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;5;TRAIN;94.8;0.181110;19.772763
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;5;VAL;94.7;0.183043;16.912341
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;6;TRAIN;95.4;0.160605;18.380624
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;6;VAL;95.2;0.168432;17.383692
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;7;TRAIN;95.9;0.144015;18.413096
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;7;VAL;95.5;0.151945;17.144404
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;8;TRAIN;96.3;0.130667;17.794825
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;8;VAL;95.8;0.144458;16.536766
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;9;TRAIN;96.6;0.120826;17.642467
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;9;VAL;95.7;0.140777;16.891418
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;10;TRAIN;96.8;0.111541;18.109923
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;10;VAL;96.0;0.134920;16.969629
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;11;TRAIN;97.1;0.104416;18.345199
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;11;VAL;96.3;0.124460;17.140960
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;12;TRAIN;97.3;0.096977;19.093768
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;12;VAL;96.4;0.123828;18.363912
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;13;TRAIN;97.4;0.091056;20.127301
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;13;VAL;96.6;0.117979;18.377642
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;14;TRAIN;97.6;0.085432;18.305183
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;14;VAL;96.6;0.114521;19.429044
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;15;TRAIN;97.7;0.081583;20.130087
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;15;VAL;96.7;0.110747;19.183221
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.5;15;;TEST;97.1;0.101106;6.680197
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;1;TRAIN;78.8;0.776417;18.984456
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;1;VAL;91.8;0.278806;18.841160
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;2;TRAIN;93.9;0.208646;19.225285
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;2;VAL;94.3;0.192365;18.233063
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;3;TRAIN;95.4;0.152174;18.593780
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;3;VAL;95.0;0.177389;17.687499
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;4;TRAIN;95.9;0.133546;18.113442
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;4;VAL;95.7;0.151620;19.377854
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;5;TRAIN;96.6;0.111881;20.672217
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;5;VAL;96.2;0.139749;18.799491
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;6;TRAIN;97.0;0.094856;19.697739
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;6;VAL;96.4;0.130585;19.810996
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;7;TRAIN;97.4;0.084224;19.074434
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;7;VAL;96.4;0.132279;18.409017
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;8;TRAIN;97.6;0.078906;20.367607
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;8;VAL;96.3;0.134309;19.113375
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;9;TRAIN;97.8;0.070157;18.601022
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;9;VAL;96.5;0.129116;17.124296
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;10;TRAIN;98.0;0.064609;18.869668
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;10;VAL;96.6;0.127557;17.800308
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;11;TRAIN;98.2;0.059292;19.569604
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;11;VAL;96.5;0.131297;17.358653
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;12;TRAIN;98.3;0.055367;18.036209
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;12;VAL;96.7;0.131593;17.890343
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;13;TRAIN;98.4;0.050838;18.604834
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;13;VAL;96.4;0.137285;18.340748
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;14;TRAIN;98.6;0.045840;20.464147
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;14;VAL;96.7;0.134009;18.667918
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;15;TRAIN;98.7;0.042643;18.973255
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;15;VAL;96.6;0.136079;17.417466
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;64;0.5;0.9;15;;TEST;96.9;0.115857;5.813476
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;1;TRAIN;23.5;2.257843;18.881694
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;1;VAL;34.6;2.208464;18.343453
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;2;TRAIN;45.8;2.158321;19.535003
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;2;VAL;56.2;2.098064;17.214307
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;3;TRAIN;61.5;2.036786;18.912544
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;3;VAL;66.6;1.962931;17.450160
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;4;TRAIN;68.6;1.890569;18.914119
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;4;VAL;71.1;1.804301;17.859261
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;5;TRAIN;71.9;1.725189;19.515015
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;5;VAL;73.4;1.632568;17.681806
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;6;TRAIN;74.1;1.553126;23.674316
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;6;VAL;75.6;1.460951;17.900077
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;7;TRAIN;76.6;1.387019;20.201312
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;7;VAL;77.8;1.301886;18.702015
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;8;TRAIN;78.8;1.237805;19.776158
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;8;VAL;79.8;1.163281;18.224823
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;9;TRAIN;80.6;1.110035;19.320833
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;9;VAL;81.0;1.047340;18.002439
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;10;TRAIN;81.8;1.004443;19.851900
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;10;VAL;81.8;0.952369;20.091835
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;11;TRAIN;82.7;0.917955;20.839223
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;11;VAL;82.8;0.875051;18.767047
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;12;TRAIN;83.5;0.847330;19.409841
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;12;VAL;83.4;0.811801;17.500019
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;13;TRAIN;84.1;0.789363;21.220357
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;13;VAL;84.0;0.759857;17.834606
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;14;TRAIN;84.6;0.741260;18.860009
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;14;VAL;84.6;0.716556;16.364878
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;15;TRAIN;85.0;0.701081;17.486644
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;15;VAL;84.8;0.680189;16.298630
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.1;15;;TEST;85.8;0.659213;5.122893
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;1;TRAIN;35.5;2.218734;17.416215
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;1;VAL;59.5;2.123707;16.403492
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;2;TRAIN;66.4;2.008546;17.098522
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;2;VAL;70.9;1.869525;16.278156
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;3;TRAIN;72.4;1.720409;17.245373
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;3;VAL;74.0;1.553130;16.161945
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;4;TRAIN;75.5;1.407063;17.106976
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;4;VAL;77.7;1.255350;16.195953
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;5;TRAIN;79.2;1.144003;17.180910
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;5;VAL;80.5;1.030781;16.072553
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;6;TRAIN;81.7;0.955108;17.168897
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;6;VAL;82.3;0.876387;17.205150
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;7;TRAIN;83.3;0.825425;20.226469
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;7;VAL;83.6;0.770211;16.959004
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;8;TRAIN;84.2;0.734466;17.958062
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;8;VAL;84.5;0.694602;16.976693
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;9;TRAIN;85.1;0.668369;18.072594
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;9;VAL;85.1;0.638580;16.834303
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;10;TRAIN;85.7;0.618448;19.257485
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;10;VAL;85.7;0.595720;17.624913
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;11;TRAIN;86.3;0.579467;18.501436
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;11;VAL;86.3;0.561859;17.232758
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;12;TRAIN;86.7;0.548040;18.067477
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;12;VAL;86.8;0.534404;17.234161
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;13;TRAIN;87.2;0.522511;19.155383
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;13;VAL;87.0;0.511710;18.080239
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;14;TRAIN;87.5;0.501169;18.863517
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;14;VAL;87.3;0.492678;17.462533
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;15;TRAIN;87.8;0.483095;19.680260
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;15;VAL;87.6;0.476585;17.018819
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.5;15;;TEST;88.7;0.454146;5.376581
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;1;TRAIN;52.2;1.978697;17.679248
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;1;VAL;73.5;1.405970;17.835855
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;2;TRAIN;80.3;0.950454;18.293134
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;2;VAL;84.0;0.663282;16.943007
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;3;TRAIN;85.7;0.569876;18.161818
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;3;VAL;86.8;0.500587;16.706077
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;4;TRAIN;87.7;0.462926;17.955092
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;4;VAL;88.2;0.434614;16.846787
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;5;TRAIN;88.8;0.412431;17.835533
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;5;VAL;88.9;0.399524;16.583305
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;6;TRAIN;89.4;0.382611;17.421034
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;6;VAL;89.3;0.376152;16.451583
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;7;TRAIN;89.9;0.361866;17.478205
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;7;VAL;89.7;0.358864;16.396265
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;8;TRAIN;90.2;0.346504;17.990284
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;8;VAL;90.1;0.346111;20.815814
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;9;TRAIN;90.5;0.333562;18.778599
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;9;VAL;90.4;0.334211;18.134178
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;10;TRAIN;90.8;0.322704;20.122964
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;10;VAL;90.6;0.325232;19.183190
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;11;TRAIN;91.1;0.314053;19.743743
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;11;VAL;91.0;0.317561;17.601323
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;12;TRAIN;91.3;0.305900;21.353796
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;12;VAL;91.2;0.309264;17.083474
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;13;TRAIN;91.5;0.298449;18.707709
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;13;VAL;91.2;0.302377;17.448696
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;14;TRAIN;91.7;0.291587;20.104632
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;14;VAL;91.4;0.297146;17.482685
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;15;TRAIN;91.9;0.285417;18.832567
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;15;VAL;91.7;0.290157;18.374231
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.01;0.9;15;;TEST;92.2;0.274898;5.244507
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.1;0.1;15;1;TRAIN;63.2;1.678637;19.080783
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.1;0.1;15;1;VAL;80.7;0.979856;17.297076
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.1;0.1;15;2;TRAIN;83.9;0.730384;18.055950
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.1;0.1;15;2;VAL;85.7;0.573609;17.172385
cuda;48000;12000;10000;1024;CrossEntropyLoss();689;128;0.1;0.1;15;3;TRAIN;87.2;0.510556;18.667602
